page_id,page_namespace,page_title,page_is_redirect,page_is_new,page_random,page_touched,page_links_updated,page_latest,page_len,page_content_model,page_lang
86935,2,Justice,0,0,0.486838591999,bytearray(b'20220625100711'),bytearray(b'20220625100750'),1197276,30,bytearray(b'wikitext'),
86936,3,Justice,0,1,0.855616241816,bytearray(b'20230225193815'),bytearray(b'20230225193815'),763859,38,bytearray(b'wikitext'),
6585,1,Justice,0,0,0.16194922106,bytearray(b'20220903033707'),bytearray(b'20220903005902'),1707435,4869,bytearray(b'wikitext'),
10846,14,Justice,0,0,0.183452613417,bytearray(b'20231209174252'),bytearray(b'20231209174323'),2851268,160,bytearray(b'wikitext'),
126468,0,Justice,0,0,0.493940122531,bytearray(b'20231208093822'),bytearray(b'20231208093933'),3409846,85513,bytearray(b'wikitext'),
62680,0,Jürgen_Habermas,0,0,0.127121771867,bytearray(b'20230501155741'),bytearray(b'20230501155824'),3229540,22430,bytearray(b'wikitext'),
216431,14,Karl_Marx,0,0,0.325100760055,bytearray(b'20230222171239'),bytearray(b'20230222171421'),2724060,594,bytearray(b'wikitext'),
107,0,Karl_Marx,0,0,0.538990425197,bytearray(b'20231223095428'),bytearray(b'20231223095428'),3427507,206157,bytearray(b'wikitext'),
8179,1,Karl_Marx,0,0,0.984476061393,bytearray(b'20230622095655'),bytearray(b'20220921104441'),3167897,52258,bytearray(b'wikitext'),
278,0,Karl_Popper,0,0,0.792749079779,bytearray(b'20231013140350'),bytearray(b'20231013140350'),3379737,57788,bytearray(b'wikitext'),
40475,1,Karl_Popper,0,0,0.603451673235,bytearray(b'20231104145508'),bytearray(b'20231104145508'),3394076,3085,bytearray(b'wikitext'),
204751,1,Karma,0,0,0.539250421031,bytearray(b'20230515163559'),bytearray(b'20230515163559'),3292183,1249,bytearray(b'wikitext'),
153039,0,Karma,0,0,0.888138267775,bytearray(b'20231223095951'),bytearray(b'20231223095940'),3427509,109968,bytearray(b'wikitext'),
133387,0,Kenosis,0,0,0.117666916902,bytearray(b'20230715025610'),bytearray(b'20230715025734'),3275602,17363,bytearray(b'wikitext'),
144405,0,Kill,1,1,0.23925071671,bytearray(b'20231228203937'),bytearray(b'20230226191949'),1562669,19,bytearray(b'wikitext'),
126469,0,Kindness,0,0,0.81145365768,bytearray(b'20230919035057'),bytearray(b'20230919035142'),3349706,19306,bytearray(b'wikitext'),
154265,1,Kindness,0,0,0.234084270409,bytearray(b'20230306094308'),bytearray(b'20230306094308'),1773143,3315,bytearray(b'wikitext'),
153346,0,King,0,0,0.041160408114,bytearray(b'20230717172045'),bytearray(b'20230717172136'),3228006,31889,bytearray(b'wikitext'),
142558,0,Know,1,1,0.871116180238,bytearray(b'20231227213233'),bytearray(b'20230226184436'),1543549,23,bytearray(b'wikitext'),
126471,0,Knowledge,0,0,0.751109080379,bytearray(b'20231227213231'),bytearray(b'20231227213231'),3430908,109709,bytearray(b'wikitext'),
2953,1,Knowledge,0,0,0.305522885316,bytearray(b'20230310204624'),bytearray(b'20230310204624'),1836748,6085,bytearray(b'wikitext'),
143632,0,Known,1,1,0.225792881343,bytearray(b'20231227213233'),bytearray(b'20230226190305'),1555272,23,bytearray(b'wikitext'),
143434,0,Knows,1,1,0.913826095332,bytearray(b'20231227213233'),bytearray(b'20230226185925'),1553221,23,bytearray(b'wikitext'),
2133,0,Kurt_Vonnegut,0,0,0.324086678831,bytearray(b'20231228154416'),bytearray(b'20231228154458'),3398319,127851,bytearray(b'wikitext'),
2869,1,Kurt_Vonnegut,0,0,0.79630867848,bytearray(b'20230310181331'),bytearray(b'20230310181331'),3262564,11076,bytearray(b'wikitext'),
143319,0,Land,0,0,0.969682797884,bytearray(b'20231127170014'),bytearray(b'20231127170014'),3407890,22409,bytearray(b'wikitext'),
101180,14,Language,0,0,0.744715750057,bytearray(b'20231122130400'),bytearray(b'20231024205722'),2754640,107,bytearray(b'wikitext'),
140422,1,Language,0,0,0.915537131354,bytearray(b'20230516163143'),bytearray(b'20230516170700'),2354801,1680,bytearray(b'wikitext'),
126473,0,Language,0,0,0.293428575283,bytearray(b'20231223151856'),bytearray(b'20231223151901'),3423454,44394,bytearray(b'wikitext'),
2644,1,Laozi,0,0,0.023976629145,bytearray(b'20230308113559'),bytearray(b'20230308113559'),3261393,16488,bytearray(b'wikitext'),
1890,0,Laozi,0,0,0.598539416957,bytearray(b'20231221183641'),bytearray(b'20231221183628'),3425926,36820,bytearray(b'wikitext'),
